,City,Country,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
0,Oussouye,SN,12.485,300.2,77,97,3.11
1,Albany,US,42.6001,296.83,78,100,3.58
2,Faanui,PF,-16.4833,300.38,62,2,7.88
3,Jumla,NP,29.2747,285.64,89,71,1.09
4,Along,IN,28.1667,293.99,98,54,0.64
5,Ribeira Grande,PT,38.5167,291.37,94,75,8.75
6,Bluff,NZ,-46.6,279.71,82,96,4.61
7,Bafoussam,CM,5.4737,288.88,94,93,1.01
8,Esperance,AU,-33.8667,285.47,62,1,5.03
9,Hilo,US,19.7297,302.75,72,100,3.6
10,Sao Joao Da Barra,BR,-21.6403,296.2,81,87,5.82
11,Avarua,CK,-21.2078,301.18,74,20,3.09
12,Nurota,UZ,40.5614,287.28,71,9,1.56
13,Ushuaia,AR,-54.8,274.96,87,100,12.35
14,Bengkulu,ID,-3.8004,296.84,91,100,2.09
15,Hermanus,ZA,-34.4187,286.93,85,31,3.62
16,Rikitea,PF,-23.1203,298.13,74,13,5.6
17,Mataura,NZ,-46.1927,279.53,82,96,1.38
18,Asau,RO,46.4333,288.86,82,28,2.36
19,Santiago Del Estero,AR,-27.7951,288.73,67,100,1.82
20,Coihaique,CL,-45.5752,276.49,75,20,0.0
21,Airai,TL,-8.9266,286.18,82,12,1.22
22,Lebu,CL,-37.6167,282.0,72,100,7.73
23,Butaritari,KI,3.0707,300.27,76,60,3.2
24,Klerksdorp,ZA,-26.8521,286.7,38,0,2.56
25,Ellensburg,US,46.9965,292.73,53,40,8.05
26,San Quintin,MX,30.4833,292.51,63,2,7.19
27,Namatanai,PG,-3.6667,299.94,78,100,2.74
28,Manggar,ID,-2.8833,300.59,79,76,3.21
29,Leningradskiy,RU,69.3833,273.44,97,100,1.83
30,Omboue,GA,-1.5746,296.23,90,60,2.53
31,Caibarien,CU,22.5206,298.77,73,98,6.35
32,Longyearbyen,SJ,78.2186,280.06,81,0,1.03
33,Pevek,RU,69.7008,271.94,76,100,4.89
34,Amapa,BR,1.0,295.47,98,93,1.26
35,Adrar,MR,20.5022,302.36,40,89,7.5
36,Praia Da Vitoria,PT,38.7333,291.9,94,75,5.86
37,Kapaa,US,22.0752,299.53,71,75,5.14
38,Hithadhoo,MV,-0.6,301.65,73,22,5.47
39,Moranbah,AU,-22.0016,292.27,55,7,2.07
40,Chuy,UY,-33.6971,287.26,91,100,4.64
41,Tiarei,PF,-17.5333,302.16,65,2,6.54
42,Tasiilaq,GL,65.6145,274.24,63,100,0.81
43,Saint George,US,37.1041,310.72,11,0,6.17
44,Mar Del Plata,AR,-38.0023,284.31,72,75,1.79
45,Busselton,AU,-33.65,285.39,74,57,2.88
46,Castro,BR,-24.7911,287.15,82,86,1.81
47,East London,ZA,-33.0153,289.01,86,2,2.71
48,Geraldton,AU,-28.7667,286.38,88,0,5.14
49,Port Shepstone,ZA,-30.7414,292.55,79,31,4.29
50,Fare,PF,-16.7,300.32,63,2,7.96
51,Puerto Ayora,EC,-0.7393,300.13,85,42,2.24
52,Port Alfred,ZA,-33.5906,289.28,85,16,3.74
53,Bende,NG,5.5572,295.45,95,91,1.47
54,Ostrovnoy,RU,68.0531,280.01,86,100,8.18
55,Port Elizabeth,ZA,-33.918,286.31,98,0,2.06
56,Quang Ngai,VN,15.1167,297.81,85,95,2.27
57,Jamestown,US,42.097,295.38,81,75,1.54
58,Vaini,TO,-21.2,300.24,83,75,3.6
59,Ust-Kuyga,RU,70.0167,272.74,71,90,0.07
60,Punta Arenas,CL,-53.15,278.21,65,20,7.2
61,Chernyshevskiy,RU,63.0128,276.75,53,7,3.08
62,Yuci,CN,37.6803,288.01,55,0,1.0
63,Port Lincoln,AU,-34.7333,287.39,82,65,4.93
64,Bethel,US,41.3712,297.2,75,75,3.6
65,Port Hardy,CA,50.6996,286.25,82,75,3.6
66,Volkach,DE,49.8667,286.97,77,77,3.0
67,Cabo San Lucas,MX,22.8909,307.38,33,0,2.06
68,Mehamn,NO,71.0357,277.12,100,100,5.14
69,Torbay,CA,47.6666,281.08,65,100,4.12
70,Toora-Khem,RU,52.4675,278.91,92,69,1.51
71,Itapirapua,BR,-15.8233,298.65,38,100,1.04
72,Hobart,AU,-42.8794,278.07,87,0,1.54
73,Luderitz,NA,-26.6481,286.02,87,2,2.41
74,Soyo,AO,-6.1349,296.38,85,2,2.46
75,Khatanga,RU,71.9667,273.17,78,99,1.16
76,Tongliao,CN,43.6125,291.43,51,60,6.16
77,Inhambane,MZ,-23.865,294.06,75,14,2.83
78,Atuona,PF,-9.8,298.85,77,35,9.32
79,Qaanaaq,GL,77.484,268.14,88,99,3.82
80,General Roca,AR,-39.0333,279.61,38,100,1.19
81,Pangnirtung,CA,66.1451,270.15,80,100,4.63
82,San Jeronimo,PE,-11.9472,287.44,57,70,1.88
83,Georgetown,MY,5.4112,300.11,93,20,0.51
84,Madingou,CG,-4.1536,295.58,91,64,1.21
85,Marystown,CA,47.1666,279.74,100,100,5.54
86,Saskylakh,RU,71.9167,267.95,93,99,2.54
87,Conde,BR,-7.2597,297.85,94,75,3.09
88,West Bay,KY,19.3667,304.19,73,20,4.12
89,Bredasdorp,ZA,-34.5322,285.99,95,33,1.43
90,Ulladulla,AU,-35.35,286.8,89,100,1.79
91,Teahupoo,PF,-17.8333,299.13,67,4,6.47
92,Broome,US,42.2506,294.74,87,40,5.36
93,Douentza,ML,14.9951,309.3,21,22,2.05
94,Indiana,US,40.0003,293.99,82,75,5.81
95,Laguna,US,38.421,301.66,47,0,7.2
96,Carnarvon,AU,-24.8667,294.59,68,100,3.52
97,Pringsewu,ID,-5.3582,296.3,95,100,0.99
98,Gat,IL,31.61,300.04,100,13,1.87
99,Isiolo,KE,0.3546,293.02,76,95,4.91
100,Lagoa,PT,39.05,289.9,96,100,9.13
101,Campoverde,PE,-8.4753,299.98,61,77,0.43
102,Angoram,PG,-4.0625,297.58,96,75,0.72
103,Fresnillo,MX,23.1667,299.9,11,45,5.85
104,Upernavik,GL,72.7868,270.54,87,100,2.42
105,Sao Filipe,CV,14.8961,295.66,82,16,2.64
106,Kavieng,PG,-2.5744,300.92,64,100,1.53
107,Harihar,IN,14.5167,295.94,87,21,4.41
108,Marsh Harbour,BS,26.5412,299.75,71,99,6.73
109,Fort Payne,US,34.4442,296.82,64,100,3.09
110,Alice Springs,AU,-23.7,283.9,71,95,3.09
111,Price,US,39.5994,303.21,10,0,2.06
112,Talnakh,RU,69.4865,276.6,98,100,1.39
113,Port Moresby,PG,-9.4431,294.83,94,20,1.54
114,Shahrud,IR,36.4182,286.62,43,0,3.76
115,Seybaplaya,MX,19.65,298.85,70,100,6.34
116,Sioux Lookout,CA,50.1001,295.19,37,20,3.09
117,Katyuzhanka,UA,50.806,284.59,91,98,6.47
118,Port Macquarie,AU,-31.4333,285.31,92,40,1.88
119,Aktash,RU,50.3,278.24,84,0,1.71
120,Barrow,US,71.2906,272.16,93,100,7.2
121,Awbari,LY,26.5921,306.05,8,1,4.3
122,Sur,OM,22.5667,303.66,56,0,4.22
123,Kologriv,RU,58.8275,280.32,98,100,0.29
124,Kodiak,US,57.79,287.88,55,0,2.57
125,Madang,PG,-5.2246,298.04,89,97,1.69
126,Pashiya,RU,58.4324,280.32,79,98,1.59
127,Rocha,UY,-34.4833,282.88,88,70,3.15
128,Ust-Nera,RU,64.5667,280.22,73,100,1.11
129,Puchezh,RU,56.9788,282.04,95,100,4.95
130,Colares,PT,38.7992,297.7,49,0,2.24
131,Cape Town,ZA,-33.9258,288.3,92,4,1.54
132,Kevsala,RU,45.7983,286.28,89,18,3.01
133,Ponta Do Sol,PT,32.6667,293.5,71,77,2.57
134,Caravelas,BR,-17.7125,294.84,88,100,2.88
135,Thompson,CA,55.7435,280.24,70,100,1.54
136,Erkner,DE,52.4167,286.08,80,0,6.69
137,Caceres,ES,39.522,295.63,29,4,3.2
138,Fort Nelson,CA,58.8053,291.92,32,75,2.06
139,Amahai,ID,-3.3333,298.43,86,31,1.41
140,Nowy Dwor Gdanski,PL,54.2131,282.71,82,94,6.43
141,Raga,SS,8.4596,297.41,66,29,1.52
142,Husavik,IS,66.0449,276.91,79,36,0.99
143,Pajic Polje,BA,43.9758,289.9,77,30,2.44
144,Marawi,PH,7.9986,293.89,94,99,2.22
145,Olafsvik,IS,64.8945,281.84,70,21,4.46
146,Straumen,NO,63.8709,282.15,90,100,4.38
147,Khandyga,RU,62.6667,283.0,58,91,2.48
148,Isangel,VU,-19.55,298.21,88,100,2.06
149,Verkhoyansk,RU,67.5447,277.95,45,18,1.87
150,Nome,US,64.5011,277.68,87,100,4.12
151,Nizhniy Kuranakh,RU,58.8353,278.66,94,100,3.81
152,Nikolskoye,RU,59.7035,284.09,98,86,1.33
153,Kaitangata,NZ,-46.2817,280.0,75,80,2.22
154,Constitucion,CL,-35.3333,283.87,64,100,4.13
155,Shimoda,JP,34.6667,294.35,62,0,7.6
156,Simpang,ID,-1.2667,296.45,97,98,1.09
157,Milkovo,RU,54.7167,282.95,57,12,2.09
158,Sept-Iles,CA,50.2001,280.44,96,100,6.69
159,Bambous Virieux,MU,-20.3428,294.29,88,20,2.06
160,Lompoc,US,34.6391,297.98,64,0,6.71
161,La Baule-Escoublac,FR,47.2922,288.96,94,0,2.06
162,Guerrero Negro,MX,27.9769,293.74,60,0,8.98
163,Zhigansk,RU,66.7697,274.03,72,28,6.61
164,Beringovskiy,RU,63.05,279.17,75,98,4.35
165,Aklavik,CA,68.2191,277.52,62,97,9.31
166,Cherskiy,RU,68.75,274.75,55,87,6.63
167,Necochea,AR,-38.5473,281.77,69,100,3.72
168,Jieshi,CN,22.8134,298.98,86,99,3.16
169,Plaster Rock,CA,46.9065,290.44,99,100,0.92
170,New Norfolk,AU,-42.7826,277.87,85,97,1.27
171,Tiksi,RU,71.6872,271.96,89,100,2.66
172,Cartagena,CO,10.3997,303.94,66,20,3.6
173,Kahului,US,20.8947,301.4,59,75,6.69
174,Krokeai,GR,36.8833,294.24,33,0,2.01
175,Yulara,AU,-25.2406,286.59,62,75,4.42
176,Sampit,ID,-2.5333,295.91,92,90,0.7
177,Nangong,CN,37.3581,296.37,45,76,5.62
178,Tuktoyaktuk,CA,69.4541,275.15,80,75,8.75
179,Malibu,US,34.005,301.07,76,49,3.13
180,Bilibino,RU,68.0546,276.17,96,100,1.54
181,Naze,JP,28.3667,288.66,65,100,1.25
182,Lebanon,US,36.2081,295.67,71,65,4.41
183,Saint-Philippe,RE,-21.3585,295.92,79,11,3.19
184,Kandrian,PG,-6.2167,299.27,81,67,2.09
185,Provideniya,RU,64.3833,279.19,73,63,3.73
186,Surman,LY,32.7567,295.45,66,0,2.6
187,Severo-Kurilsk,RU,50.6789,279.58,87,96,2.33
188,Vila Velha,BR,-20.3297,293.12,97,75,2.06
189,La Primavera,CO,5.4906,296.1,95,100,2.62
190,Evensk,RU,61.95,276.58,97,100,0.31
191,Atambua,ID,-9.1061,294.06,86,29,2.11
192,Yellowknife,CA,62.456,286.44,54,40,4.63
193,Ponta Delgada,PT,37.7333,293.98,82,20,3.6
194,Port Angeles,US,48.1181,289.62,80,75,4.63
195,Shimanovsk,RU,52.0,286.2,78,98,5.96
196,Chicama,PE,-7.8447,290.45,70,15,3.48
197,San Andres,CO,12.5847,303.16,74,40,3.6
198,Bonthe,SL,7.5264,299.58,81,100,1.95
199,Sakakah,SA,29.9697,301.91,15,0,4.43
200,Victoria,HK,22.2855,301.18,88,97,5.36
201,Tuatapere,NZ,-46.1333,282.46,87,99,2.35
202,Hadishahr,AZ,38.8431,292.42,65,0,2.51
203,Port Blair,IN,11.6667,301.17,83,75,3.6
204,Saurimo,AO,-9.6608,289.12,45,0,2.27
205,Ust-Omchug,RU,61.15,276.31,82,100,1.76
206,Neyshabur,IR,36.2133,288.37,54,2,1.31
207,Morgan City,US,29.6994,304.26,51,40,5.14
208,Norman Wells,CA,65.282,283.17,57,75,11.32
209,Lixourion,GR,38.2019,295.04,49,1,0.74
210,Garowe,SO,8.4054,299.19,66,60,8.75
211,La Ronge,CA,55.1001,289.29,44,75,7.2
212,Grand Gaube,MU,-20.0064,294.37,79,0,3.51
213,Taoudenni,ML,22.6783,310.59,12,70,1.76
214,Manokwari,ID,-0.8667,299.4,73,29,1.45
215,Shenjiamen,CN,29.9576,292.01,94,100,8.31
216,Guatire,VE,10.4762,297.68,75,100,0.11
217,Portobelo,PA,9.55,302.01,79,99,2.71
218,Praya,CV,14.9215,296.45,73,20,5.14
219,Chokurdakh,RU,70.6333,273.22,76,100,4.5
220,Bealanana,MG,-14.55,285.63,90,43,1.18
221,Inyonga,TZ,-6.7167,294.33,52,56,2.92
222,Lorengau,PG,-2.0226,300.31,68,98,1.14
223,San Luis,AR,-33.295,282.43,64,77,2.79
224,Tahta,EG,26.7693,302.18,19,0,5.25
225,Bacolod,PH,10.6667,298.5,82,67,2.83
226,Haines Junction,CA,60.7522,286.12,47,87,3.6
227,Dikson,RU,73.5069,266.23,89,9,1.55
228,Omidiyeh,IR,30.7597,303.94,9,0,4.91
229,Rovaniemi,FI,66.5,278.82,93,75,3.09
230,Cidreira,BR,-30.1811,290.41,93,100,2.62
231,Codrington,AU,-38.2667,281.32,90,96,3.08
232,Okhotsk,RU,59.3833,277.45,83,61,0.93
233,Mersing,MY,2.4312,297.1,94,40,2.57
234,Wentzville,US,38.8114,291.97,79,98,1.34
235,Saldanha,ZA,-33.0117,282.18,86,0,2.13
236,Saint-Augustin,CA,51.226,283.53,39,100,2.01
237,Tumpat,MY,6.1978,298.16,94,20,0.0
238,Aranos,NA,-24.1333,289.53,22,0,5.77
239,Pitimbu,BR,-7.4706,298.48,88,62,6.19
240,Bardiyah,LY,31.7561,296.65,51,0,1.15
241,Souillac,MU,-20.5167,294.36,88,20,2.06
242,Oistins,BB,13.0667,300.2,83,75,5.14
243,Oga,IT,46.4631,287.53,93,31,2.47
244,Phalombe,MW,-15.8064,288.02,95,13,1.98
245,Ixtapa,MX,20.7,301.72,70,0,5.66
246,Bambanglipuro,ID,-7.95,297.32,88,88,2.28
247,Newport,GB,51.5877,286.38,70,25,2.5
248,Ilulissat,GL,69.2167,273.16,86,75,2.57
249,Bud,US,39.447,294.14,79,100,4.44
250,Port Hedland,AU,-20.3167,296.18,60,43,2.57
251,Korla,CN,41.7597,296.25,37,85,5.42
252,Jutai,BR,-5.1833,297.66,94,90,1.06
253,Wenling,CN,28.3669,291.48,96,100,0.25
254,Gravdal,NO,68.1214,280.37,88,96,9.21
255,Xuanwu,CN,32.069,295.12,76,100,1.81
256,Petropavlovsk-Kamchatskiy,RU,53.0452,285.48,44,0,4.0
257,Sucre,BO,-19.0333,288.72,39,0,2.01
258,Lata,PT,40.1629,296.52,40,78,1.62
259,Lavrentiya,RU,65.5833,276.11,92,97,3.14
260,Magistralnyy,RU,56.1725,277.7,71,5,4.39
261,Los Llanos De Aridane,ES,28.6585,291.01,78,20,2.24
262,Mohnesee,DE,51.5,283.12,64,4,3.93
263,Birjand,IR,32.8663,291.41,34,0,7.2
264,Polis,CY,35.0367,296.05,48,0,1.17
265,Nayoro,JP,44.3506,289.74,87,95,0.63
266,Berdigestyakh,RU,62.0989,281.0,72,100,3.96
267,San Patricio,US,28.017,308.75,42,0,5.67
268,Padang,ID,-0.9492,298.04,85,89,0.74
269,Vao,NC,-22.6667,295.39,86,100,9.94
270,Abu Samrah,SY,35.3029,297.54,34,0,1.3
271,Havoysund,NO,70.9963,278.28,91,100,9.88
272,Yueyang,CN,29.3333,292.96,97,100,0.69
273,Eyrarbakki,IS,63.863,285.18,88,75,4.8
274,Sobolevo,RU,54.4299,280.95,96,98,4.24
275,Nizhniy Baskunchak,RU,48.2198,289.34,73,93,4.52
276,Bowen,AU,-20.0167,293.25,76,7,2.6
277,Concepcion,CL,-36.827,282.04,81,100,3.6
278,Burgersdorp,ZA,-30.9977,282.63,48,0,1.96
279,Partizanske,SK,48.6286,287.24,91,91,1.99
280,Winnemucca,US,40.973,297.18,16,0,8.23
281,Dunedin,NZ,-45.8742,281.93,70,74,1.63
282,Micheweni,TZ,-4.9667,299.81,75,8,6.43
283,Worland,US,44.0169,302.41,27,0,5.81
284,Kokoda,PG,-8.8785,298.06,87,100,0.39
285,Smithers,CA,54.7804,282.33,87,100,0.0
286,Takhtamygda,RU,54.1,282.48,96,100,0.95
287,Dondo,MZ,-19.6094,296.88,81,5,1.43
